Driver,LapNumber,LapTime,Compound,TyreLife,IsAccurate,Time,AirTemp,Position,TrackTemp,Sector1Time,Sector2Time,Sector3Time,TrackStatus,LapTimeSec,RaceTimeSec,GapBehindSec,compound_INTERMEDIATE,compound_WET,TyreAge,GapToLeaderSec,GapAheadSec,Sector1Sec,Sector2Sec,Sector3Sec,IsSC,IsVSC,IsYellow,AEBI,LapTime_roll_mean,LapTime_roll_std,LapTime_z,LapSpikeFast,PrevLapSpikeFast,PrevLapTimeSec,NextLapTimeSec,DeltaNextLapSec,PushIndex,TyreDegRate,TyreDegSmooth,DeltaGapAhead,ERSProxy,ERSVolatility,PushTrend,IsDRSRange,IsUnderAttack,Season,RaceName,TrackLengthKm,TrackCorners,TrackAvgSpeedKph
LEC,45,0 days 00:01:24.390000,INTERMEDIATE,16.0,True,0 days 02:46:14.151000,20.5,4,24.8,0 days 00:00:21.811000,0 days 00:00:44.448000,0 days 00:00:18.131000,1,84.39,9974.151,0.7049999999999272,True,False,16.0,0.0,0.0,21.811,44.448,18.131,0,0,0,0.0,86.47879999999999,1.6381774018707393,-1.275075579491365,0,0,85.195,87.032,1.8370000000000033,0.3149999999999977,-0.8049999999999926,-0.28666666666667123,0.0,-0.09700000000000131,0.19492613985815116,-0.28666666666667123,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,46,0 days 00:01:27.032000,INTERMEDIATE,17.0,True,0 days 02:47:41.183000,20.5,5,25.1,0 days 00:00:21.411000,0 days 00:00:47.510000,0 days 00:00:18.111000,1,87.032,10061.183,0.3889999999992142,True,False,17.0,0.0,0.0,21.411,47.51,18.111,0,0,0,0.0,85.8634,1.7483893445110856,0.6683865945927403,0,0,84.39,84.145,-0.24500000000000455,0.0,2.641999999999996,-0.16333333333333164,0.0,-0.019999999999999574,0.11247533062854029,-0.16333333333333164,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,47,0 days 00:01:24.145000,INTERMEDIATE,18.0,True,0 days 02:49:05.328000,20.6,5,25.3,0 days 00:00:21.756000,0 days 00:00:44.381000,0 days 00:00:18.008000,1,84.145,10145.328,0.7190000000009604,True,False,18.0,0.0,0.0,21.756,44.381,18.008,0,0,0,0.0,86.05879999999999,1.8279408360228524,-1.0469704283011427,0,0,87.032,83.536,-3.495999999999995,2.641999999999996,-2.8870000000000005,-0.5883333333333335,0.0,-0.10300000000000153,0.08978585634719727,-0.5883333333333335,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,48,0 days 00:01:23.536000,INTERMEDIATE,19.0,True,0 days 02:50:28.864000,20.6,5,25.6,0 days 00:00:21.474000,0 days 00:00:44.045000,0 days 00:00:18.017000,1,83.536,10228.864,1.173000000000684,True,False,19.0,0.0,0.0,21.474,44.045,18.017,0,0,0,0.0,85.9118,1.9704369312413712,-1.2057224275142109,0,0,84.145,83.324,-0.820999999999998,0.0,-0.6089999999999947,-0.34999999999999903,0.0,0.009000000000000341,0.09616808202308914,-0.34999999999999903,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,49,0 days 00:01:23.324000,INTERMEDIATE,20.0,True,0 days 02:51:52.188000,20.6,5,25.3,0 days 00:00:21.312000,0 days 00:00:44.051000,0 days 00:00:17.961000,1,83.324,10312.188,1.120999999999185,True,False,20.0,0.0,0.0,21.312,44.051,17.961,0,0,0,0.0,84.8596,1.3523044405753462,-1.135543117307721,0,0,83.536,83.72,0.1839999999999975,0.0,-0.2120000000000033,-0.2846666666666664,0.0,-0.0470000000000006,0.04865696250280988,-0.2846666666666664,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,50,0 days 00:01:23.720000,INTERMEDIATE,21.0,True,0 days 02:53:15.908000,20.6,5,25.1,0 days 00:00:21.373000,0 days 00:00:44.306000,0 days 00:00:18.041000,1,83.72,10395.908,0.7740000000012515,True,False,21.0,0.0,0.0,21.373,44.306,18.041,0,0,0,0.0,84.4854,1.4883174392580911,-0.5142720093245313,0,0,83.324,83.5,0.17600000000000193,0.0,0.3960000000000008,-1.2359999999999995,0.0,0.08000000000000185,0.04846441993875352,-1.2359999999999995,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,51,0 days 00:01:23.500000,INTERMEDIATE,22.0,True,0 days 02:54:39.408000,20.7,5,24.9,0 days 00:00:21.451000,0 days 00:00:44.061000,0 days 00:00:17.988000,12,83.5,10479.408,0.717000000000553,True,False,22.0,0.0,0.0,21.451,44.061,17.988,0,0,1,0.0,84.3514,1.5286686364283621,-0.5569552352360945,0,0,83.72,83.142,-0.578000000000003,0.3960000000000008,-0.21999999999999886,-0.14166666666666572,0.0,0.027000000000001023,0.06779896754376089,-0.14166666666666572,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,52,0 days 00:01:23.142000,INTERMEDIATE,23.0,True,0 days 02:56:02.550000,20.7,5,24.6,0 days 00:00:21.400000,0 days 00:00:43.596000,0 days 00:00:18.146000,1,83.142,10562.55,0.9240000000008877,True,False,23.0,0.0,0.0,21.4,43.596,18.146,0,0,0,0.0,83.645,0.31287857069425196,-1.6076524476696639,1,0,83.5,83.118,-0.382000000000005,0.17600000000000193,-0.3580000000000041,-0.012000000000000455,0.0,0.18500000000000227,0.07035055081518525,-0.012000000000000455,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,53,0 days 00:01:23.118000,INTERMEDIATE,24.0,True,0 days 02:57:25.668000,20.7,5,24.6,0 days 00:00:21.163000,0 days 00:00:43.714000,0 days 00:00:18.241000,1,83.118,10645.668,1.4210000000002765,True,False,24.0,0.0,0.0,21.163,43.714,18.241,0,0,0,0.0,83.4444,0.21987450966325117,-1.484483128580501,0,1,83.142,82.957,-0.18500000000000227,0.0,-0.02400000000000091,-0.06066666666666739,0.0,0.2530000000000001,0.08766527248574534,-0.06066666666666739,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,54,0 days 00:01:22.957000,INTERMEDIATE,25.0,True,0 days 02:58:48.625000,20.5,5,24.7,0 days 00:00:21.275000,0 days 00:00:43.600000,0 days 00:00:18.082000,1,82.957,10728.625,1.2810000000008586,True,False,25.0,0.0,0.0,21.275,43.6,18.082,0,0,0,0.0,83.3608,0.253269026925211,-1.5943520804825608,1,0,83.118,82.707,-0.41100000000000136,0.0,-0.16100000000000136,-0.20066666666666796,0.0,0.0940000000000012,0.1203860457029796,-0.20066666666666796,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,55,0 days 00:01:22.707000,INTERMEDIATE,26.0,True,0 days 03:00:11.332000,20.5,5,24.6,0 days 00:00:21.051000,0 days 00:00:43.611000,0 days 00:00:18.045000,1,82.707,10811.332,1.2839999999996508,True,False,26.0,0.0,0.0,21.051,43.611,18.045,0,0,0,0.0,83.28739999999999,0.3127871480729865,-1.8555749607223804,1,1,82.957,82.728,-0.2289999999999992,0.0,-0.25,-0.18100000000000213,0.0,-0.036999999999999034,0.09018702789204089,-0.18100000000000213,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,56,0 days 00:01:22.728000,INTERMEDIATE,27.0,True,0 days 03:01:34.060000,20.4,5,24.6,0 days 00:00:21.064000,0 days 00:00:43.671000,0 days 00:00:17.993000,1,82.728,10894.06,1.5410000000010768,True,False,27.0,0.0,0.0,21.064,43.671,17.993,0,0,0,0.0,83.0848,0.2897545513009223,-1.2313870425781683,0,1,82.707,82.512,-0.19499999999999318,0.0,0.021000000000000796,-0.14500000000000077,0.0,-0.052000000000003155,0.11690936660507481,-0.14500000000000077,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,57,0 days 00:01:22.512000,INTERMEDIATE,28.0,True,0 days 03:02:56.572000,20.4,5,24.5,0 days 00:00:21.071000,0 days 00:00:43.454000,0 days 00:00:17.987000,1,82.512,10976.572,1.4400000000005093,True,False,28.0,0.0,0.0,21.071,43.454,17.987,0,0,0,0.0,82.93039999999999,0.2070924914128259,-2.0203533075756814,1,0,82.728,82.017,-0.7109999999999985,0.021000000000000796,-0.21599999999999397,-0.1300000000000002,0.0,-0.006000000000000227,0.1340645366978161,-0.1300000000000002,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,58,0 days 00:01:22.017000,INTERMEDIATE,29.0,True,0 days 03:04:18.589000,20.5,5,24.4,0 days 00:00:21.069000,0 days 00:00:43.097000,0 days 00:00:17.851000,1,82.017,11058.589,1.8430000000007567,True,False,29.0,0.0,0.0,21.069,43.097,17.851,0,0,0,0.0,82.8044,0.23582472304562563,-3.3389204907394925,1,1,82.512,81.893,-0.6189999999999998,0.0,-0.49500000000000455,-0.14833333333333107,0.0,-0.13599999999999923,0.12674107463644116,-0.14833333333333107,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,59,0 days 00:01:21.893000,INTERMEDIATE,30.0,True,0 days 03:05:40.482000,20.5,5,24.4,0 days 00:00:20.870000,0 days 00:00:43.158000,0 days 00:00:17.865000,1,81.893,11140.482,2.0869999999995343,True,False,30.0,0.0,0.0,20.87,43.158,17.865,0,0,0,0.0,82.5842,0.3541422030759741,-1.9517583445193394,1,1,82.017,81.631,-0.3859999999999957,0.0,-0.12399999999999523,-0.22999999999999923,0.0,0.013999999999999346,0.08319735572720942,-0.22999999999999923,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,60,0 days 00:01:21.631000,INTERMEDIATE,31.0,True,0 days 03:07:02.113000,20.4,5,24.5,0 days 00:00:20.831000,0 days 00:00:43.002000,0 days 00:00:17.798000,1,81.631,11222.113,2.2150000000001455,True,False,31.0,0.0,0.0,20.831,43.002,17.798,0,0,0,0.0,82.3714,0.39179880040585136,-1.8897454490239332,1,1,81.893,81.91,0.016999999999995907,0.0,-0.26200000000000045,-0.27833333333333127,0.0,-0.053000000000000824,0.05784289066082121,-0.27833333333333127,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,61,0 days 00:01:21.910000,INTERMEDIATE,32.0,True,0 days 03:08:24.023000,20.4,5,24.5,0 days 00:00:20.861000,0 days 00:00:43.217000,0 days 00:00:17.832000,1,81.91,11304.023,2.0610000000015134,True,False,32.0,0.0,0.0,20.861,43.217,17.832,0,0,0,0.0,82.1562,0.45222638136162036,-0.5444175973518212,0,1,81.631,81.789,0.15800000000000125,0.0,0.27899999999999636,-0.29366666666666674,0.0,0.03400000000000247,0.057842890660821156,-0.29366666666666674,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,62,0 days 00:01:21.789000,INTERMEDIATE,33.0,True,0 days 03:09:45.812000,20.4,5,24.7,0 days 00:00:20.779000,0 days 00:00:43.098000,0 days 00:00:17.912000,1,81.789,11385.812,2.813000000000102,True,False,33.0,0.0,0.0,20.779,43.098,17.912,0,0,0,0.0,81.9926,0.32321401578427666,-0.6299231780093459,0,0,81.91,81.675,-0.23499999999999943,0.27899999999999636,-0.12099999999999511,-0.03566666666666644,0.0,0.11400000000000077,0.06777019994068037,-0.03566666666666644,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,63,0 days 00:01:21.675000,INTERMEDIATE,34.0,True,0 days 03:11:07.487000,20.5,5,24.6,0 days 00:00:20.728000,0 days 00:00:43.052000,0 days 00:00:17.895000,1,81.675,11467.487,2.9290000000000873,True,False,34.0,0.0,0.0,20.728,43.052,17.895,0,0,0,0.0,81.848,0.14577379736897625,-1.1867702092037282,0,0,81.789,81.682,-0.10699999999999932,0.15800000000000125,-0.11400000000000432,-0.0346666666666664,0.0,0.09700000000000131,0.09421677133079771,-0.0346666666666664,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,64,0 days 00:01:21.682000,INTERMEDIATE,35.0,True,0 days 03:12:29.169000,20.5,5,24.5,0 days 00:00:20.818000,0 days 00:00:43.041000,0 days 00:00:17.823000,1,81.682,11549.169,2.7849999999998545,True,False,35.0,0.0,0.0,20.818,43.041,17.823,0,0,0,0.0,81.7796,0.12547430015488747,-0.7778485305717658,0,0,81.675,81.752,0.07699999999999818,0.04399999999999693,0.007000000000005002,0.014666666666665643,0.0,-0.009000000000000341,0.06722871410342374,0.014666666666665643,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,65,0 days 00:01:21.752000,INTERMEDIATE,36.0,True,0 days 03:13:50.921000,20.5,5,24.5,0 days 00:00:20.867000,0 days 00:00:43.025000,0 days 00:00:17.860000,1,81.752,11630.921,2.672999999998865,True,False,36.0,0.0,0.0,20.867,43.025,17.86,0,0,0,0.0,81.7374,0.11262459766565276,0.1296342033855192,0,0,81.682,82.131,0.44899999999999807,0.05100000000000193,0.06999999999999318,-0.07599999999999814,0.0,0.036999999999999034,0.07027303892674552,-0.07599999999999814,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,66,0 days 00:01:22.131000,INTERMEDIATE,37.0,True,0 days 03:15:13.052000,20.5,5,24.5,0 days 00:00:20.743000,0 days 00:00:43.442000,0 days 00:00:17.946000,1,82.131,11713.052,2.5599999999994907,True,False,37.0,0.0,0.0,20.743,43.442,17.946,0,0,0,0.0,81.7616,0.09578778627442551,3.8564415607402482,0,0,81.752,81.973,0.22100000000000364,0.07699999999999818,0.3790000000000049,-0.01233333333333538,0.0,0.12300000000000111,0.05026231192454074,-0.01233333333333538,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,67,0 days 00:01:21.973000,INTERMEDIATE,38.0,True,0 days 03:16:35.025000,20.5,5,24.2,0 days 00:00:20.906000,0 days 00:00:43.129000,0 days 00:00:17.938000,1,81.973,11795.025,2.1040000000011787,True,False,38.0,0.0,0.0,20.906,43.129,17.938,0,0,0,0.0,81.8058,0.18799388287751378,0.8893906410185278,0,0,82.131,81.664,-0.46699999999999875,0.45600000000000307,-0.15800000000000125,0.15200000000000102,0.0,0.11499999999999844,0.05651371514950934,0.15200000000000102,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,68,0 days 00:01:21.664000,INTERMEDIATE,39.0,True,0 days 03:17:56.689000,20.5,5,24.0,0 days 00:00:20.703000,0 days 00:00:43.131000,0 days 00:00:17.830000,1,81.664,11876.689,2.3259999999991123,True,False,39.0,0.0,0.0,20.703,43.131,17.83,0,0,0,0.0,81.84259999999999,0.2014132567617425,-0.8867340852904227,0,0,81.973,82.994,1.0210000000000008,0.2980000000000018,-0.3089999999999975,0.09699999999999893,0.0,-0.030000000000001137,0.056699206343650284,0.09699999999999893,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,2,0 days 00:01:26.207000,INTERMEDIATE,5.0,True,0 days 01:14:53.056000,22.4,2,24.6,0 days 00:00:21.920000,0 days 00:00:45.959000,0 days 00:00:18.328000,1,86.207,4493.056,2.0900000000001455,True,False,5.0,0.0,0.0,21.92,45.959,18.328,0,0,0,0.0,82.1028,0.5309159067116235,7.7304144556913075,0,0,86.207,85.402,-0.8049999999999926,4.542999999999992,0.0,0.2876666666666665,0.0,0.4980000000000011,0.11834990494292776,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,3,0 days 00:01:25.402000,INTERMEDIATE,6.0,True,0 days 01:16:18.458000,22.3,2,24.5,0 days 00:00:21.685000,0 days 00:00:45.297000,0 days 00:00:18.420000,1,85.402,4578.458,2.706000000000131,True,False,6.0,0.0,0.0,21.685,45.297,18.42,0,0,0,0.0,,,0.0,0,0,86.207,85.165,-1.0419999999999874,0.0,-0.8049999999999926,0.0,0.0,0.0,0.0,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,4,0 days 00:01:25.165000,INTERMEDIATE,7.0,True,0 days 01:17:43.623000,22.2,2,24.4,0 days 00:00:21.695000,0 days 00:00:45.088000,0 days 00:00:18.382000,12,85.165,4663.623,2.9660000000003492,True,False,7.0,0.0,0.0,21.695,45.088,18.382,0,0,1,0.0,,,0.0,0,0,85.402,85.012,-0.39000000000000057,0.0,-0.23699999999999477,-0.4024999999999963,0.0,0.054000000000002046,0.0,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,5,0 days 00:01:25.012000,INTERMEDIATE,8.0,True,0 days 01:19:08.635000,22.2,2,24.8,0 days 00:00:21.699000,0 days 00:00:44.960000,0 days 00:00:18.353000,1,85.012,4748.635,3.382999999999811,True,False,8.0,0.0,0.0,21.699,44.96,18.353,0,0,0,0.0,85.59133333333334,0.5461925789804537,-1.0606759513553738,0,0,85.165,84.922,-0.2430000000000092,0.0,-0.1530000000000058,-0.3473333333333291,0.0,0.02500000000000213,0.27326909814320405,-0.5209999999999937,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,6,0 days 00:01:24.922000,INTERMEDIATE,9.0,True,0 days 01:20:33.557000,22.2,2,24.9,0 days 00:00:21.708000,0 days 00:00:44.996000,0 days 00:00:18.218000,1,84.922,4833.557,3.3640000000004875,True,False,9.0,0.0,0.0,21.708,44.996,18.218,0,0,0,0.0,85.4465,0.531780969949082,-0.9863083292548512,0,0,85.012,85.001,-0.01099999999999568,0.0,-0.09000000000000341,-0.39833333333333104,0.0,-0.13500000000000156,0.23686335723365903,-0.39833333333333104,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,7,0 days 00:01:25.001000,INTERMEDIATE,10.0,True,0 days 01:21:58.558000,22.1,2,24.9,0 days 00:00:21.520000,0 days 00:00:45.147000,0 days 00:00:18.334000,1,85.001,4918.558,3.3869999999997162,True,False,10.0,0.0,0.0,21.52,45.147,18.334,0,0,0,0.0,85.3416,0.5168300494359699,-0.6590174088594511,0,0,84.922,84.454,-0.4680000000000035,0.0,0.07900000000000773,-0.16000000000000134,0.0,0.11599999999999966,0.24015474178121135,-0.16000000000000134,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,8,0 days 00:01:24.454000,INTERMEDIATE,11.0,True,0 days 01:23:23.012000,22.2,2,25.0,0 days 00:00:21.580000,0 days 00:00:44.756000,0 days 00:00:18.118000,1,84.454,5003.012,4.213000000000648,True,False,11.0,0.0,0.0,21.58,44.756,18.118,0,0,0,0.0,85.10040000000001,0.19016913524539286,-3.3990794519095027,1,0,85.001,84.382,-0.6189999999999998,0.07900000000000773,-0.5470000000000113,-0.05466666666666716,0.0,-0.10000000000000142,0.09287356997553264,-0.05466666666666716,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,9,0 days 00:01:24.382000,INTERMEDIATE,12.0,True,0 days 01:24:47.394000,22.1,2,25.0,0 days 00:00:21.381000,0 days 00:00:44.788000,0 days 00:00:18.213000,1,84.382,5087.394,4.662999999999556,True,False,12.0,0.0,0.0,21.381,44.788,18.213,0,0,0,0.0,84.91080000000001,0.2700864676357795,-1.9578915027801695,1,1,84.454,84.088,-0.36599999999999966,0.0,-0.07199999999998852,-0.1860000000000023,0.0,0.09500000000000242,0.10595046012170144,-0.1860000000000023,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,10,0 days 00:01:24.088000,INTERMEDIATE,13.0,True,0 days 01:26:11.482000,22.1,2,24.9,0 days 00:00:21.585000,0 days 00:00:44.355000,0 days 00:00:18.148000,1,84.088,5171.482,5.167000000000371,True,False,13.0,0.0,0.0,21.585,44.355,18.148,0,0,0,0.0,84.7542,0.3099116002991231,-2.1496452516039892,1,1,84.382,84.11,-0.27200000000000557,0.0,-0.29400000000001114,-0.17999999999999736,0.0,0.030000000000001137,0.11328150775832878,-0.17999999999999736,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,11,0 days 00:01:24.110000,INTERMEDIATE,14.0,True,0 days 01:27:35.592000,22.1,2,24.8,0 days 00:00:21.382000,0 days 00:00:44.658000,0 days 00:00:18.070000,1,84.11,5255.592,6.010000000000218,True,False,14.0,0.0,0.0,21.382,44.658,18.07,0,0,0,0.0,84.5694,0.38431341376532135,-1.1953785206168528,0,1,84.088,84.072,-0.015999999999991132,0.0,0.02200000000000557,-0.30433333333333695,0.0,-0.047999999999998266,0.11357684623196883,-0.30433333333333695,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,12,0 days 00:01:24.072000,INTERMEDIATE,15.0,True,0 days 01:28:59.664000,22.2,2,25.0,0 days 00:00:21.393000,0 days 00:00:44.402000,0 days 00:00:18.277000,12,84.072,5339.664,6.815000000000509,True,False,15.0,0.0,0.0,21.393,44.402,18.277,0,0,1,0.0,84.407,0.3693372442632118,-0.9070301065041053,0,0,84.11,84.725,0.6149999999999949,0.02200000000000557,-0.0379999999999967,-0.1146666666666647,0.0,0.20700000000000074,0.09213468402290266,-0.1146666666666647,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,13,0 days 00:01:24.725000,INTERMEDIATE,16.0,True,0 days 01:30:24.389000,22.3,2,25.2,0 days 00:00:21.554000,0 days 00:00:44.987000,0 days 00:00:18.184000,1,84.725,5424.389,7.261999999999716,True,False,16.0,0.0,0.0,21.554,44.987,18.184,0,0,0,0.0,84.2212,0.1819483443176272,2.768917749097594,0,0,84.072,84.437,0.3649999999999949,0.0,0.6529999999999916,-0.1033333333333341,0.0,0.11400000000000077,0.12073400515182191,-0.1033333333333341,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,14,0 days 00:01:24.437000,INTERMEDIATE,17.0,True,0 days 01:31:48.826000,22.3,2,25.3,0 days 00:00:21.500000,0 days 00:00:44.789000,0 days 00:00:18.148000,1,84.437,5508.826,7.652000000000044,True,False,17.0,0.0,0.0,21.5,44.789,18.148,0,0,0,0.0,84.27539999999999,0.28166966467820187,0.5737217040558118,0,0,84.725,84.461,-0.2639999999999958,0.6529999999999916,-0.2879999999999967,0.21233333333333348,0.0,0.0779999999999994,0.09538500930439724,0.21233333333333348,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,15,0 days 00:01:24.461000,INTERMEDIATE,18.0,True,0 days 01:33:13.287000,22.3,2,25.3,0 days 00:00:21.404000,0 days 00:00:44.904000,0 days 00:00:18.153000,1,84.461,5593.287,7.826000000000022,True,False,18.0,0.0,0.0,21.404,44.904,18.153,0,0,0,0.0,84.28639999999999,0.2878789676234294,0.606504884470769,0,0,84.437,84.484,0.046999999999997044,0.3649999999999949,0.02400000000000091,0.10899999999999939,0.0,0.004999999999999005,0.09500105262574692,0.10899999999999939,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,16,0 days 00:01:24.484000,INTERMEDIATE,19.0,True,0 days 01:34:37.771000,22.2,2,25.3,0 days 00:00:21.520000,0 days 00:00:44.726000,0 days 00:00:18.238000,1,84.484,5677.771,8.10400000000027,True,False,19.0,0.0,0.0,21.52,44.726,18.238,0,0,0,0.0,84.361,0.27147467653528545,0.45308093399276334,0,0,84.461,83.973,-0.48799999999999955,0.3889999999999958,0.022999999999996135,0.12966666666666526,0.0,0.08999999999999986,0.09862910320995523,0.12966666666666526,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,17,0 days 00:01:23.973000,INTERMEDIATE,20.0,True,0 days 01:36:01.744000,22.1,2,25.1,0 days 00:00:21.445000,0 days 00:00:44.463000,0 days 00:00:18.065000,1,83.973,5761.744,8.855000000000473,True,False,20.0,0.0,0.0,21.445,44.463,18.065,0,0,0,0.0,84.4358,0.23395875704906752,-1.978126426372404,1,0,84.484,84.505,0.021000000000000796,0.41199999999999193,-0.5109999999999957,-0.08033333333333322,0.0,-0.08299999999999841,0.07288141052422151,-0.08033333333333322,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,18,0 days 00:01:24.505000,INTERMEDIATE,21.0,True,0 days 01:37:26.249000,22.0,2,25.1,0 days 00:00:21.457000,0 days 00:00:44.940000,0 days 00:00:18.108000,1,84.505,5846.249,8.896999999999935,True,False,21.0,0.0,0.0,21.457,44.94,18.108,0,0,0,0.0,84.416,0.2733221542428328,0.3256230737919864,0,1,83.973,84.465,0.49200000000000443,0.0,0.5319999999999965,-0.1546666666666662,0.0,0.04299999999999926,0.0802664313396325,-0.1546666666666662,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,19,0 days 00:01:24.465000,INTERMEDIATE,22.0,True,0 days 01:38:50.714000,22.0,2,25.1,0 days 00:00:21.698000,0 days 00:00:44.672000,0 days 00:00:18.095000,1,84.465,5930.714,8.707000000000335,True,False,22.0,0.0,0.0,21.698,44.672,18.095,0,0,0,0.0,84.372,0.2244883070450187,0.4142754748529213,0,0,84.505,84.197,-0.3079999999999927,0.5319999999999965,-0.03999999999999204,0.014666666666665643,0.0,0.029999999999997584,0.06965845246630091,0.014666666666665643,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,20,0 days 00:01:24.197000,INTERMEDIATE,23.0,True,0 days 01:40:14.911000,22.0,2,24.9,0 days 00:00:21.552000,0 days 00:00:44.592000,0 days 00:00:18.053000,1,84.197,6014.911,8.672999999999774,True,False,23.0,0.0,0.0,21.552,44.592,18.053,0,0,0,0.0,84.3776,0.22685193408904283,-0.796113997111041,0,0,84.465,83.777,-0.6880000000000024,0.49200000000000443,-0.2680000000000007,-0.006333333333330415,0.0,-0.012000000000000455,0.06387096366894664,-0.006333333333330415,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,21,0 days 00:01:23.777000,INTERMEDIATE,24.0,True,0 days 01:41:38.688000,22.0,2,24.9,0 days 00:00:21.634000,0 days 00:00:44.186000,0 days 00:00:17.957000,1,83.777,6098.688,9.074999999999818,True,False,24.0,0.0,0.0,21.634,44.186,17.957,0,0,0,0.0,84.32480000000001,0.23322135408219727,-2.348841520776614,1,0,84.197,83.592,-0.605000000000004,0.22400000000000375,-0.4200000000000017,0.07466666666666792,0.0,-0.09600000000000009,0.06510990708025853,0.07466666666666792,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
NOR,22,0 days 00:01:23.592000,INTERMEDIATE,25.0,True,0 days 01:43:02.280000,22.0,2,24.9,0 days 00:00:21.402000,0 days 00:00:44.165000,0 days 00:00:18.025000,1,83.592,6182.28,9.873000000000502,True,False,25.0,0.0,0.0,21.402,44.165,18.025,0,0,0,0.0,84.1834,0.31318492939462556,-1.888341182773899,1,1,83.777,83.732,-0.045000000000001705,0.0,-0.18500000000000227,-0.2426666666666648,0.0,0.06799999999999784,0.0636655322761058,-0.2426666666666648,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
